run_name,group_id,task_id,hash,native_id,process,module,container,tag,name,status,exit,submit,start,complete,duration,realtime,cpu_percent,mem_percent,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,attempt,workdir,script,scratch,queue,cpus,memory,disk,time,env,error_action,vol_ctxt,inv_ctxt,hostname,cpu_model
friendly_goodall,ERZ101,73,fb/3dfa12,197147,SEQKIT_FIX,[],quay.io/biocontainers/csvtk:0.31.0--h9ee0642_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:SEQKIT_FIX (ERZ101),COMPLETED,0,1776023599557,1776023599655,1776023600579,1022,0,100.0,0.0,3387392,4497408,3387392,4497408,77049,747,185,20,0,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/fb/3dfa12b5e1114e14103d293b3db59e,"
    csvtk fix --tabs ERZ101_001_dbcansub_hmm_results.tsv.gz > ERZ101.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:SEQKIT_FIX"":
        csvtk: $(echo $( csvtk version | sed -e ""s/csvtk v//g"" ))
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,80,9d/1e7da5,197379,CONCATENATE_DBCAN_STANDARD_OUT,[],quay.io/biocontainers/csvtk:0.31.0--h9ee0642_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_DBCAN_STANDARD_OUT (ERZ102),COMPLETED,0,1776023600582,1776023600679,1776023601610,1028,0,100.0,0.0,3371008,4497408,3371008,4497408,77116,583,185,22,0,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/9d/1e7da5b59ad6c39e9692ba7ae10641,"
    csvtk \
        concat \
         \
        --num-cpus 2 \
        --delimiter ""	"" \
        --out-delimiter ""	"" \
        --out-file ERZ102_dbcan_standard_out.tsv.gz \
        inputs/csv1/ERZ102_001_cgc_standard_out.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_DBCAN_STANDARD_OUT"":
        csvtk: $(echo $( csvtk version | sed -e ""s/csvtk v//g"" ))
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,75,69/fc7643,197610,CONCATENATE_DBCAN_OVERVIEW,[],quay.io/biocontainers/csvtk:0.31.0--h9ee0642_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_DBCAN_OVERVIEW (ERZ102),COMPLETED,0,1776023601613,1776023601710,1776023602655,1042,0,104.3,0.0,3280896,4497408,3280896,4497408,77140,606,185,22,0,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/69/fc764381562a6e51f4f5f54f579848,"
    csvtk \
        concat \
         \
        --num-cpus 2 \
        --delimiter ""	"" \
        --out-delimiter ""	"" \
        --out-file ERZ102_dbcan_overview.tsv.gz \
        inputs/csv1/ERZ102_001_overview.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_DBCAN_OVERVIEW"":
        csvtk: $(echo $( csvtk version | sed -e ""s/csvtk v//g"" ))
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,79,7a/9ce82c,197837,CONCATENATE_DBCAN_SUBSTRATES,[],quay.io/biocontainers/csvtk:0.31.0--h9ee0642_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_DBCAN_SUBSTRATES (ERZ101),COMPLETED,0,1776023602658,1776023602755,1776023603686,1028,0,104.3,0.0,3301376,4497408,3301376,4497408,77132,629,185,24,16384,8192,1,/home/martin/Projects/assembly-analysis-pipeline/work/7a/9ce82cf3933d04a6bc43a65ab0e6e3,"
    csvtk \
        concat \
         \
        --num-cpus 2 \
        --delimiter ""	"" \
        --out-delimiter ""	"" \
        --out-file ERZ101_dbcan_substrates.tsv.gz \
        inputs/csv1/ERZ101_001_substrate_prediction.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_DBCAN_SUBSTRATES"":
        csvtk: $(echo $( csvtk version | sed -e ""s/csvtk v//g"" ))
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,84,22/26acc2,198073,CONCATENATE_EGGNOGMAPPER_ORTHOLOGS,[],quay.io/biocontainers/pigz:2.3.4,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_EGGNOGMAPPER_ORTHOLOGS (ERZ101),COMPLETED,0,1776023603689,1776023603787,1776023605701,2012,0,100.0,0.0,2985984,11583488,2985984,11587584,45577,1343,153,20,0,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/22/26acc257b9d6e104b387261d892e7e,"
    cat \
         \
        ERZ101_001.emapper.seed_orthologs \
        | pigz -c -p 2  \
        > ERZ101_emapper_seed_orthologs.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_EGGNOGMAPPER_ORTHOLOGS"":
        pigz: $( pigz --version 2>&1 | sed 's/pigz //g' )
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,3,2,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,83,67/10b345,198309,CONCATENATE_EGGNOGMAPPER_ORTHOLOGS,[],quay.io/biocontainers/pigz:2.3.4,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_EGGNOGMAPPER_ORTHOLOGS (ERZ102),COMPLETED,0,1776023605705,1776023605801,1776023607701,1996,0,92.3,0.0,2990080,11583488,2990080,11587584,45576,1342,153,20,4096,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/67/10b345fd8eb540b0940d953576f413,"
    cat \
         \
        ERZ102_001.emapper.seed_orthologs \
        | pigz -c -p 2  \
        > ERZ102_emapper_seed_orthologs.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:CONCATENATE_EGGNOGMAPPER_ORTHOLOGS"":
        pigz: $( pigz --version 2>&1 | sed 's/pigz //g' )
    END_VERSIONS
    ",,,2,12884901888,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,3,1,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,82,ea/a7d7b7,198544,EGGNOGMAPPER_ANNOTATIONS,[],quay.io/biocontainers/eggnog-mapper:2.1.12--pyhdfd78af_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:EGGNOGMAPPER_ANNOTATIONS (ERZ101),COMPLETED,0,1776023607704,1776023607801,1776023609442,1738,714,199.5,0.1,14483456,26558464,14483456,26570752,40987462,20356,4733,98,0,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/ea/a7d7b7e91e59c8273ef3947c024dd8,"
    # The --override option is used to prevent this process from failing on retries
    emapper.py \
        --no_file_comments \
        --cpu 4  \
        --data_dir eggnog_mapper \
        --annotate_hits_table ERZ101_001.emapper.seed_orthologs \
        --override \
        --output ERZ101_001_annotations

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:EGGNOGMAPPER_ANNOTATIONS"":
        eggnog-mapper: $(echo $(emapper.py --version) | grep -o ""emapper-[0-9]\+\.[0-9]\+\.[0-9]\+"" | sed ""s/emapper-//"")
        eggnog-mapper database: 5.0.2
    END_VERSIONS
    ",,,4,16106127360,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,3,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,87,7c/962b46,198796,KRONA_KTIMPORTTEXT,[],quay.io/biocontainers/krona:2.8.1--pl5321hdfd78af_1,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:CONTIGS_TAXONOMIC_CLASSIFICATION:KRONA_KTIMPORTTEXT (ERZ101),COMPLETED,0,1776023609445,1776023609542,1776023610552,1107,60,106.3,0.0,11313152,24096768,11313152,24109056,954509,230496,376,47,0,241664,1,/home/martin/Projects/assembly-analysis-pipeline/work/7c/962b4638305ea93fd1b531d269f386,"
    gunzip -c ERZ101.krona.txt.gz > ERZ101.krona.txt

    ktImportText  \
        -n ERZ101 \
        -o ERZ101.html \
        ERZ101.krona.txt

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:CONTIGS_TAXONOMIC_CLASSIFICATION:KRONA_KTIMPORTTEXT"":
        krona: $( echo $(ktImportText 2>&1) | sed 's/^.*KronaTools //g; s/- ktImportText.*$//g')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,7,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,89,e0/973d71,198797,GENERATEGAF,[],quay.io/biocontainers/mgnify-pipelines-toolkit:1.2.0--pyhdfd78af_0,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:GOSLIM_SWF:GENERATEGAF (ERZ101),COMPLETED,0,1776023609448,1776023609543,1776023610636,1188,0,78.9,0.0,3391488,4497408,3391488,4497408,4049213,33088,585,22,14880768,40960,1,/home/martin/Projects/assembly-analysis-pipeline/work/e0/973d713209af78decf57f486a3710b,"
    gunzip -c ERZ101_interproscan.tsv.gz > ERZ101_interproscan.tsv

    generate_gaf \
        -i ERZ101_interproscan.tsv \
        -o ERZ101 \

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:GOSLIM_SWF:GENERATEGAF"":
        mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,3,2,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,88,57/3f8014,199184,PFAM_SUMMARY,[],community.wave.seqera.io/library/csvtk_tabix_pip_biopython:7eabdb397e7420a3,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:PFAM_SUMMARY (ERZ101),COMPLETED,0,1776023610555,1776023610637,1776023611713,1158,40,152.7,0.0,3805184,4874240,3805184,4874240,161771,35933,269,55,25759744,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/57/3f8014c8100489642800ca62bf722c,"
    # This csvtk minipipeline extracts Pfam rows:
    # . Fix the quotation, sometimes the TSV has quotes where it shouldn't
    # . Picks the Pfam rows.
    # . Extracts the 5th (Pfam accession) and 6th (description) columns.
    # . Counts the frequency of the pfams (we use pfam accession and description because we need the description too)
    # . Adds headers ('pfam', 'description' and 'count') the TSV.
    # . The TSV is compressed with bgzip (which is fully compatible with gzip), the index is (.gzi) used on the website.

    csvtk fix-quotes --tabs --no-header-row ERZ101_interproscan.tsv.gz | \
    csvtk filter2 --tabs --no-header-row --filter '$4 == ""Pfam""' | \
    csvtk cut --tabs --no-header-row --fields 5,6 | \
    csvtk freq --tabs --no-header-row --fields 1,2 --reverse --sort-by-freq | \
    csvtk add-header --tabs --no-header-row --names pfam,description,count | \
    bgzip --stdout -@1 --index --index-name ERZ101_pfam_summary.tsv.gz.gzi > ERZ101_pfam_summary.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:PFAM_SUMMARY"":
        csvtk: $(echo $( csvtk version | sed -e ""s/csvtk v//g"" ))
        tabix: $(echo $(tabix -h 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,37,13,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ101,90,06/9ae2df,199266,INTERPRO_SUMMARY,[],community.wave.seqera.io/library/csvtk_tabix_pip_biopython:7eabdb397e7420a3,ERZ101,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:INTERPRO_SUMMARY (ERZ101),COMPLETED,0,1776023610640,1776023610736,1776023611799,1159,24,194.6,0.0,3731456,4874240,3731456,4874240,189084,63040,274,55,0,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/06/9ae2df9f733cfd39f671428cffbc37,"
    # This csvtk minipipeline extracts InterProScan - InterPro accession counts:
    # . Fix the quotation, sometimes the TSV has quotes where it shouldn't
    # . Picks the rows with an InterPro hit which are those where the InterPro column is not empty or with ""-"" character
    # . Extracts the 12th InterPro annotations - accession (e.g. IPR002093) and 13th InterPro annotations - description (e.g. BRCA2 repeat)
    # . Counts the frequency of the IPS accessions (we use accession and description because we need the description too)
    # . Adds headers ('interpro_accession', 'description' and 'count') the TSV.
    # . The TSV is compressed with bgzip (which is fully compatible with gzip), the index is (.gzi) used on the website.

    csvtk fix-quotes --tabs --no-header-row ERZ101_interproscan.tsv.gz | \
    csvtk filter2 --tabs --no-header-row --filter '$12 != """" && $12 != ""-""' | \
    csvtk cut --tabs --no-header-row --fields 12,13 | \
    csvtk freq --tabs --no-header-row --fields 1,2 --reverse --sort-by-freq | \
    csvtk add-header --tabs --no-header-row --names interpro_accession,description,count | \
    bgzip --stdout -@1 --index --index-name ERZ101_interpro_summary.tsv.gz.gzi > ERZ101_interpro_summary.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:INTERPRO_SUMMARY"":
        csvtk: $(echo $( csvtk version | sed -e ""s/csvtk v//g"" ))
        tabix: $(echo $(tabix -h 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,94,c1/5dfdac,199970,INTERPRO_SUMMARY,[],community.wave.seqera.io/library/csvtk_tabix_pip_biopython:7eabdb397e7420a3,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:INTERPRO_SUMMARY (ERZ102),COMPLETED,0,1776023611716,1776023611801,1776023612948,1232,24,171.4,0.0,3739648,4874240,3739648,4874240,189482,63327,268,55,0,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/c1/5dfdacf8d18da1fde4d427c7c3b3e9,"
    # This csvtk minipipeline extracts InterProScan - InterPro accession counts:
    # . Fix the quotation, sometimes the TSV has quotes where it shouldn't
    # . Picks the rows with an InterPro hit which are those where the InterPro column is not empty or with ""-"" character
    # . Extracts the 12th InterPro annotations - accession (e.g. IPR002093) and 13th InterPro annotations - description (e.g. BRCA2 repeat)
    # . Counts the frequency of the IPS accessions (we use accession and description because we need the description too)
    # . Adds headers ('interpro_accession', 'description' and 'count') the TSV.
    # . The TSV is compressed with bgzip (which is fully compatible with gzip), the index is (.gzi) used on the website.

    csvtk fix-quotes --tabs --no-header-row ERZ102_interproscan.tsv.gz | \
    csvtk filter2 --tabs --no-header-row --filter '$12 != """" && $12 != ""-""' | \
    csvtk cut --tabs --no-header-row --fields 12,13 | \
    csvtk freq --tabs --no-header-row --fields 1,2 --reverse --sort-by-freq | \
    csvtk add-header --tabs --no-header-row --names interpro_accession,description,count | \
    bgzip --stdout -@1 --index --index-name ERZ102_interpro_summary.tsv.gz.gzi > ERZ102_interpro_summary.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:INTERPRO_SUMMARY"":
        csvtk: $(echo $( csvtk version | sed -e ""s/csvtk v//g"" ))
        tabix: $(echo $(tabix -h 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,0,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,95,6c/0ee564,200032,PFAM_SUMMARY,[],community.wave.seqera.io/library/csvtk_tabix_pip_biopython:7eabdb397e7420a3,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:PFAM_SUMMARY (ERZ102),COMPLETED,0,1776023611804,1776023611899,1776023613011,1207,23,166.7,0.0,3551232,4874240,3551232,4874240,162150,36208,269,55,0,12288,1,/home/martin/Projects/assembly-analysis-pipeline/work/6c/0ee564658ee3cedb1314d518b2d195,"
    # This csvtk minipipeline extracts Pfam rows:
    # . Fix the quotation, sometimes the TSV has quotes where it shouldn't
    # . Picks the Pfam rows.
    # . Extracts the 5th (Pfam accession) and 6th (description) columns.
    # . Counts the frequency of the pfams (we use pfam accession and description because we need the description too)
    # . Adds headers ('pfam', 'description' and 'count') the TSV.
    # . The TSV is compressed with bgzip (which is fully compatible with gzip), the index is (.gzi) used on the website.

    csvtk fix-quotes --tabs --no-header-row ERZ102_interproscan.tsv.gz | \
    csvtk filter2 --tabs --no-header-row --filter '$4 == ""Pfam""' | \
    csvtk cut --tabs --no-header-row --fields 5,6 | \
    csvtk freq --tabs --no-header-row --fields 1,2 --reverse --sort-by-freq | \
    csvtk add-header --tabs --no-header-row --names pfam,description,count | \
    bgzip --stdout -@1 --index --index-name ERZ102_pfam_summary.tsv.gz.gzi > ERZ102_pfam_summary.tsv.gz

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:PFAM_SUMMARY"":
        csvtk: $(echo $( csvtk version | sed -e ""s/csvtk v//g"" ))
        tabix: $(echo $(tabix -h 2>&1) | sed 's/^.*Version: //; s/ .*$//')
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,1,5,,AMD Ryzen 5 5600X 6-Core Processor
friendly_goodall,ERZ102,93,8d/2613b6,200795,GENERATEGAF,[],quay.io/biocontainers/mgnify-pipelines-toolkit:1.2.0--pyhdfd78af_0,ERZ102,EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:GOSLIM_SWF:GENERATEGAF (ERZ102),COMPLETED,0,1776023612951,1776023613011,1776023614141,1190,1000,95.7,0.0,3371008,4497408,3371008,4497408,4049594,33363,585,22,0,40960,1,/home/martin/Projects/assembly-analysis-pipeline/work/8d/2613b68bddcebf4dd046b78cfaa03f,"
    gunzip -c ERZ102_interproscan.tsv.gz > ERZ102_interproscan.tsv

    generate_gaf \
        -i ERZ102_interproscan.tsv \
        -o ERZ102 \

    cat <<-END_VERSIONS > versions.yml
    ""EBIMETAGENOMICS:ASSEMBLY_ANALYSIS_PIPELINE:FUNCTIONAL_ANNOTATION:GOSLIM_SWF:GENERATEGAF"":
        mgnify-pipelines-toolkit: $(get_mpt_version)
    END_VERSIONS
    ",,,1,6442450944,,3600000,"PYTHONNOUSERSITE=1
R_PROFILE_USER=/.Rprofile
R_ENVIRON_USER=/.Renviron
JULIA_DEPOT_PATH=/usr/local/share/julia
PATH=$PATH:/home/martin/Projects/assembly-analysis-pipeline/bin
",,2,1,,AMD Ryzen 5 5600X 6-Core Processor
